"1";"MGE";"3";"C"
"2";"MNO";"5";"C"
"3";"MCG";"3";"C"
"4";"FPE";"5";"C"
"5";"MD";"10";"V"
"6";"ID";"3.50";"CCAM"
"7";"MU";"22.6";"V"
"8";"N";"35";"C"
"9";"P";"35";"CCAM"
"10";"MM";"40";"C"
"11";"S";"40";"CCAM"
"12";"F";"19.60";"C"
"13";"F";"19.60";"CCAM"
"14";"MDN";"38.50";"V"
"15";"MDI";"43.50";"V"
"16";"MDD";"22.60";"V"
"17";"CRD";"26.50";"C"
"18";"CRN";"42.50";"C"
"19";"CRM";"51.50";"C"
"20";"VRD";"30";"V"
"21";"VRN";"46";"V"
"22";"VRM";"55";"V"
"23";"ID";"10";"V"
